门店编码,门店名称,品牌,城市,市场,大区,区域,大店,匹配来源,说明
C02300036,重庆时代天街A馆UG层1号门茶叶子,茶颜悦色,重庆,重庆,邱汉信,刘灿,黄璐大店区,大店长匹配架构表,数据源匹配，无需人工判断
C02300047,重庆国泰优活城市广场北区游园会店,茶颜悦色,重庆,重庆,邱汉信,王毅,杨晶钰大店区,大店长匹配架构表,数据源匹配，无需人工判断
C02500044,南京曙光天地茶叶子,茶颜悦色,南京,江苏,袁聪,周斌,陈锦涛大店区,大店长匹配架构表,数据源匹配，无需人工判断
C02500075,南京金蝶广场店,茶颜悦色,南京,江苏,袁聪,胡乐清,谭啸大店区,大店长匹配架构表,数据源匹配，无需人工判断
C02500082,南京金茂览秀城茶叶子,茶颜悦色,南京,江苏,袁聪,邹伟明,龚煜婷大店区,大店长匹配架构表,数据源匹配，无需人工判断
C51000019,无锡天安大厦店,茶颜悦色,无锡,江苏,袁聪,石泽钦,肖超颖大店区,大店长匹配架构表,数据源匹配，无需人工判断
C51200012,苏州观前街开元里茶叶子,茶颜悦色,苏州,江苏,袁聪,王婵,杨姣丽大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73000003,岳阳新鱼巷子茶叶子,茶颜悦色,岳阳,湖南,瞿兆邦,张连化,张邓斌大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100009,北辰荟四楼店,茶颜悦色,长沙,湖南,从浩,李怡,毛振元大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100033,中扬大厦店,茶颜悦色,长沙,湖南,从浩,肖佳文,曾军龙大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100238,方圆荟G层店,茶颜悦色,长沙,湖南,从浩,李怡,毛振元大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100247,协信星光PARK店,茶颜悦色,长沙,湖南,瞿兆邦,黄兴龙,贺芸荣大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100283,中电软件园D3店,茶颜悦色,长沙,湖南,陈坤,曾思,陈建宇大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100298,星沙永旺梦乐城店,茶颜悦色,长沙,湖南,瞿兆邦,黄兴龙,覃梦婷大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100307,西文庙坪店,茶颜悦色,长沙,湖南,从浩,肖佳文,文昭军大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100336,树木岭新梁仓美食城茶叶子,茶颜悦色,长沙,湖南,瞿兆邦,张连化,陈春花大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73100375,星沙万象汇内街店,茶颜悦色,长沙,湖南,瞿兆邦,黄兴龙,文寄亮大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73200002,湘潭万达广场茶叶子,茶颜悦色,湘潭,湖南,陈坤,曾思,陈樱大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73300002,株洲未来云一楼店,茶颜悦色,株洲,湖南,陈坤,曾思,刘璐大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73300003,株洲荣时代GF楼茶叶子,茶颜悦色,株洲,湖南,陈坤,曾思,黎锦飘大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73300004,株洲悦中心游园会店,茶颜悦色,株洲,湖南,陈坤,曾思,刘璐大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73400007,衡阳弘阳广场茶叶子,茶颜悦色,衡阳,湖南,陈坤,吴龙琪,郑欣丽大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73500004,郴州国庆南路茶叶子,茶颜悦色,郴州,湖南,陈坤,吴龙琪,汤柳大店区,大店长匹配架构表,数据源匹配，无需人工判断
C73600028,常德欢乐城A馆一楼店,茶颜悦色,常德,湖南,肖湘,肖佳文,夏建阳,名称精确命中架构表,数据源匹配，无需人工判断
C73600029,澧县欢乐城一楼茶叶子,茶颜悦色,常德,湖南,肖湘,肖佳文,夏建阳,名称精确命中架构表,数据源匹配，无需人工判断
C73700001,益阳印象汇游园会店,茶颜悦色,益阳,湖南,从浩,李怡,刘玉晟大店区,大店长匹配架构表,数据源匹配，无需人工判断
C74400006,张家界天门山索道对面茶叶子,茶颜悦色,张家界,湖南,肖湘,刘箭云,肖瑞大店区,大店长匹配架构表,数据源匹配，无需人工判断
CY0270076,武汉大学茶叶子,茶颜悦色,武汉,湖北,张钰,许浩强,袁力波大店区,大店长匹配架构表,数据源匹配，无需人工判断
CY7310002,运达汇店,茶颜悦色,长沙,湖南,瞿兆邦,张连化,蒋丽晴大店区,大店长匹配架构表,数据源匹配，无需人工判断
